ModelFullName,Description,WTC,WTG,Designator,ManufacturerCode,ShowInPart3Only,AircraftDescription,EngineCount,EngineType
F-22 Tri-Classic,L1P,L,G,TF22,TAYLORCRAFT (1),False,LandPlane,1,Piston
F-22 Trooper,L1P,L,G,TF22,TAYLORCRAFT (1),False,LandPlane,1,Piston
L-2,L1P,L,G,TAYD,TAYLORCRAFT (1),False,LandPlane,1,Piston
O-57,L1P,L,G,TAYD,TAYLORCRAFT (1),False,LandPlane,1,Piston
Auster 1,L1P,L,G,PLUS,TAYLORCRAFT (2),False,LandPlane,1,Piston
Auster 3,L1P,L,G,AUS3,TAYLORCRAFT (2),False,LandPlane,1,Piston
Auster 4,L1P,L,G,AUS4,TAYLORCRAFT (2),False,LandPlane,1,Piston
Auster 5,L1P,L,G,AUS5,TAYLORCRAFT (2),False,LandPlane,1,Piston
Auster 5 Alpha,L1P,L,G,AUS5,TAYLORCRAFT (2),False,LandPlane,1,Piston
Auster AOP6,L1P,L,G,AUS6,TAYLORCRAFT (2),False,LandPlane,1,Piston
E,L1P,L,G,AUS3,TAYLORCRAFT (2),False,LandPlane,1,Piston
G,L1P,L,G,AUS4,TAYLORCRAFT (2),False,LandPlane,1,Piston
J,L1P,L,G,AUS5,TAYLORCRAFT (2),False,LandPlane,1,Piston
J-1 Autocrat,L1P,L,G,J1,TAYLORCRAFT (2),False,LandPlane,1,Piston
K,L1P,L,G,AUS6,TAYLORCRAFT (2),False,LandPlane,1,Piston
Plus C,L1P,L,G,PLUS,TAYLORCRAFT (2),False,LandPlane,1,Piston
Plus D,L1P,L,G,PLUS,TAYLORCRAFT (2),False,LandPlane,1,Piston
A,L1P,L,G,TAYA,TAYLOR-YOUNG,False,LandPlane,1,Piston
BC,L1P,L,G,TAYB,TAYLOR-YOUNG,False,LandPlane,1,Piston
BF,L1P,L,G,TAYB,TAYLOR-YOUNG,False,LandPlane,1,Piston
BL,L1P,L,G,TAYB,TAYLOR-YOUNG,False,LandPlane,1,Piston
TBM-700,L1T,L,G,TBM7,TBM,False,LandPlane,1,Turboprop/Turboshaft
TBM-700A,L1T,L,G,TBM7,TBM,False,LandPlane,1,Turboprop/Turboshaft
Sherwood Ranger,L1P,L,,SHRA,TCD,False,LandPlane,1,Piston
TSC-1 Teal,A1P,L,G,TEAL,TEAL,False,Amphibian,1,Piston
F-1,L1P,L,G,TRF1,TEAM ROCKET,False,LandPlane,1,Piston
Foxtrot-4,L1P,L,G,FOXT,TEAM TANGO,False,LandPlane,1,Piston
Tango-2,L1P,L,G,TAGO,TEAM TANGO,False,LandPlane,1,Piston
Gavilán,L1P,L,G,FOXT,TEAM TANGO,False,LandPlane,1,Piston
Tiluchi,L1P,L,G,TAGO,TEAM TANGO,False,LandPlane,1,Piston
TR-200,L1P,L,G,TR20,TECH'AERO ,False,LandPlane,1,Piston
SM-92 Finist,L1P,L,G,SM92,TECHNOAVIA,False,LandPlane,1,Piston
SM-92T Turbo Finist,L1T,L,G,SG92,TECHNOAVIA,False,LandPlane,1,Turboprop/Turboshaft
SM-94,L1P,L,G,Y18T,TECHNOAVIA,False,LandPlane,1,Piston
SM-2000,L1T,L,G,SM20,TECHNOAVIA,False,LandPlane,1,Turboprop/Turboshaft
SM-2000P,L1P,L,G,Y18T,TECHNOAVIA,False,LandPlane,1,Piston
SMG-92 Turbo Finist,L1T,L,G,SG92,TECHNOAVIA,False,LandPlane,1,Turboprop/Turboshaft
SP-55,L1P,L,G,SP55,TECHNOAVIA,False,LandPlane,1,Piston
SP-91 Slava,L1P,L,G,SP91,TECHNOAVIA,False,LandPlane,1,Piston
SP-95,L1P,L,G,SP95,TECHNOAVIA,False,LandPlane,1,Piston
Rysachok,L2T,L,G,RYSA,TECHNOAVIA,False,LandPlane,2,Turboprop/Turboshaft
P-2002,L1P,L,G,SIRA,TECNAM,False,LandPlane,1,Piston
Astore,L1P,L,G,ASTO,TECNAM,False,LandPlane,1,Piston
P-2010 Twenty-Ten,L1P,L,G,TWEN,TECNAM,False,LandPlane,1,Piston
P-2012 Traveller,L2P,L,G,P212,TECNAM,False,LandPlane,2,Piston
FR-01 Snap,L1P,L,G,SNAP,TECNAM,False,LandPlane,1,Piston
FR-100 Snap,L1P,L,G,SNAP,TECNAM,False,LandPlane,1,Piston
P-Mentor,L1P,L,,SIRA,TECNAM,False,LandPlane,1,Piston
P-2010 Gran Lusso,L1P,L,G,TWEN,TECNAM,False,LandPlane,1,Piston
P-92 Echo,L1P,L,G,ECHO,TECNAM,False,LandPlane,1,Piston
P-92 SeaSky,L1P,L,G,ECHO,TECNAM,False,LandPlane,1,Piston
P-96 Golf,L1P,L,G,GOLF,TECNAM,False,LandPlane,1,Piston
P-2002 Sierra,L1P,L,G,SIRA,TECNAM,False,LandPlane,1,Piston
P-2004 Bravo,L1P,L,G,BRAV,TECNAM,False,LandPlane,1,Piston
P-2006T,L2P,L,G,P06T,TECNAM,False,LandPlane,2,Piston
P-2008,L1P,L,G,P208,TECNAM,False,LandPlane,1,Piston
P-92 Eaglet,L1P,L,G,ECHO,TECNAM,False,LandPlane,1,Piston
Aerostar,L2P,L,G,AEST,TED SMITH,False,LandPlane,2,Piston
8 Silvaire,L1P,L,G,L8,TEMCO,False,LandPlane,1,Piston
11A Sedan,L1P,L,G,L11,TEMCO,False,LandPlane,1,Piston
D-16 Twin Navion,L2P,L,G,TNAV,TEMCO,False,LandPlane,2,Piston
GC-1 Swift,L1P,L,G,GC1,TEMCO,False,LandPlane,1,Piston
T-35 Buckaroo,L1P,L,G,T35,TEMCO,False,LandPlane,1,Piston
TE-1 Buckaroo,L1P,L,G,T35,TEMCO,False,LandPlane,1,Piston
BD-4,L1P,L,G,BD4,TENNESSEE VALLEY,False,LandPlane,1,Piston
Transition,L1P,L,G,TSTN,TERRAFUGIA,False,LandPlane,1,Piston
Turbo Sea Thrush,L1T,L,G,SS2T,TERR-MAR,False,LandPlane,1,Turboprop/Turboshaft
T-9 Stiletto,L1P,L,G,STIL,TERZI,False,LandPlane,1,Piston
T-30 Katana,L1P,L,G,T30,TERZI,False,LandPlane,1,Piston
TA-01,L1P,L,G,COLT,TEXAS AIRCRAFT,False,LandPlane,1,Piston
Colt,L1P,L,G,COLT,TEXAS AIRCRAFT,False,LandPlane,1,Piston
F3F Replica,L1P,L,G,F3F,TEXAS AIRPLANE,False,LandPlane,1,Piston
G-11 Replica,L1P,L,G,F3F,TEXAS AIRPLANE,False,LandPlane,1,Piston
G-32 Replica,L1P,L,G,F3F,TEXAS AIRPLANE,False,LandPlane,1,Piston
M-74 Wasp,H1P,L,G,M74,TEXAS HELICOPTER,False,Helicopter,1,Piston
TX-3 Texas Sport,L1P,L,G,J3,TEXAS SPORT,False,LandPlane,1,Piston
TX-11 Texas Sport,L1P,L,G,PA11,TEXAS SPORT,False,LandPlane,1,Piston
220 Denali,L1T,L,G,BE22,TEXTRON,False,LandPlane,1,Turboprop/Turboshaft
560XL Citation Ascend,L2J,M,G,C56X,TEXTRON,False,LandPlane,2,Jet
T-6 Texan 2,L1T,L,G,TEX2,TEXTRON,False,LandPlane,1,Turboprop/Turboshaft
AT-6 Wolverine,L1T,L,G,TEX2,TEXTRON,False,LandPlane,1,Turboprop/Turboshaft
T-6 Texan T1,L1T,L,G,TEX2,TEXTRON,False,LandPlane,1,Turboprop/Turboshaft
E530 Scorpion,L2J,M,G,E530,TEXTRON AIRLAND,False,LandPlane,2,Jet
CX-5,L1P,L,G,CX5,THATCHER,False,LandPlane,1,Piston
T-19 Türkkuşu,L1P,L,G,T19,THK,False,LandPlane,1,Piston
T-19 Speedfire,L1P,L,G,T19,THK,False,LandPlane,1,Piston
T-18 Tiger,L1P,L,G,T18,THORP,False,LandPlane,1,Piston
T-211,L1P,L,G,T211,THORP,False,LandPlane,1,Piston
S-2R-660 Turbo Thrush 660,L1T,L,G,A660,THRUSH,False,LandPlane,1,Turboprop/Turboshaft
S-2RHG-T34 Turbo Thrush 510,L1T,L,G,SS2T,THRUSH,False,LandPlane,1,Turboprop/Turboshaft
S-2RHG-T65 Turbo Thrush 550,L1T,L,G,SS2T,THRUSH,False,LandPlane,1,Turboprop/Turboshaft
S-2R-T34 Turbo Thrush,L1T,L,G,SS2T,THRUSH,False,LandPlane,1,Turboprop/Turboshaft
S-2R-R1340 Trush 400,L1P,L,G,SS2P,THRUSH,False,LandPlane,1,Piston
S-2R-T65 Turbo Thrush 550,L1T,L,G,SS2T,THRUSH,False,LandPlane,1,Turboprop/Turboshaft
Curtiss P-40,L1P,L,G,TP40,THUNDER WINGS,False,LandPlane,1,Piston
Focke-Wulf Fw-190,L1P,L,G,TFOC,THUNDER WINGS,False,LandPlane,1,Piston
Supermarine Spitfire,L1P,L,G,TSPT,THUNDER WINGS,False,LandPlane,1,Piston
TA-16 Seafire,A1P,L,G,TA16,THURSTON,False,Amphibian,1,Piston
TA-16 Trojan,A1P,L,G,TA16,THURSTON,False,Amphibian,1,Piston
TSC-1 Teal,A1P,L,G,TEAL,THURSTON,False,Amphibian,1,Piston
AG-5 Tiger,L1P,L,G,AA5,TIGER,False,LandPlane,1,Piston
B,L1P,L,G,TIPB,TIPSY,False,LandPlane,1,Piston
BC,L1P,L,G,TIPB,TIPSY,False,LandPlane,1,Piston
Belfair,L1P,L,G,TIPB,TIPSY,False,LandPlane,1,Piston
Junior,L1P,L,G,TIJU,TIPSY,False,LandPlane,1,Piston
T-66 Nipper,L1P,L,G,NIPR,TIPSY,False,LandPlane,1,Piston
Trainer,L1P,L,G,TIPB,TIPSY,False,LandPlane,1,Piston
TC-120 Océanair,L1P,L,G,OCNR,TISSOT-CHARBONNIER,False,LandPlane,1,Piston
TC-160 Océanair,L1P,L,G,OCNR,TISSOT-CHARBONNIER,False,LandPlane,1,Piston
TC-180 Océanair,L1P,L,G,OCNR,TISSOT-CHARBONNIER,False,LandPlane,1,Piston
T-51 Mustang,L1P,L,G,T51,TITAN,False,LandPlane,1,Piston
Tornado SS,L1P,L,G,TRDO,TITAN,False,LandPlane,1,Piston
Tornado S,L1P,L,G,TRDO,TITAN,False,LandPlane,1,Piston
TL-96 Star,L1P,L,G,TL20,TL ULTRALIGHT,False,LandPlane,1,Piston
TL-96 StarSport,L1P,L,G,TL20,TL ULTRALIGHT,False,LandPlane,1,Piston
TL-96 Sting,L1P,L,G,TL20,TL ULTRALIGHT,False,LandPlane,1,Piston
Sparker,L1P,L,G,SPKR,TL ULTRALIGHT,False,LandPlane,1,Piston
TL-3000 Sirius,L1P,L,G,TL30,TL ULTRALIGHT,False,LandPlane,1,Piston
Stream,L1P,L,G,STRE,TL ULTRALIGHT,False,LandPlane,1,Piston
TL-2000  Sting,L1P,L,G,TL20,TL ULTRALIGHT,False,LandPlane,1,Piston
TL-2000 StingSport,L1P,L,G,TL20,TL ULTRALIGHT,False,LandPlane,1,Piston
Sherwood Ranger,L1P,L,,SHRA,TLAC,False,LandPlane,1,Piston
Sherwood Scout,L1P,L,,ESCP,TLAC,False,LandPlane,1,Piston
Bobcat,L1P,L,,BOBC,TLAC,False,LandPlane,1,Piston
TM-5,L1P,L,G,TM5,TM AIRCRAFT,False,LandPlane,1,Piston
T-10 Avia-Tor,L1P,L,G,T10,TMM-AVIA,False,LandPlane,1,Piston
SD-4 Viper,L1P,L,G,SD4,TOMARK,False,LandPlane,1,Piston
36 Prop-Jet Bonanza,L1T,L,G,B36T,TRADEWIND TURBINES,False,LandPlane,1,Turboprop/Turboshaft
SAH-1,L1P,L,G,SAH1,TRAGO MILLS,False,LandPlane,1,Piston
C-160,L2T,M,D,C160,TRANSALL,False,LandPlane,2,Turboprop/Turboshaft
PL-12 Airtruk,L1P,L,G,PL12,TRANSAVIA,False,LandPlane,1,Piston
PL-12 Skyfarmer,L1P,L,G,PL12,TRANSAVIA,False,LandPlane,1,Piston
4,L1P,L,G,TVL4,TRAVEL AIR,False,LandPlane,1,Piston
2000,L1P,L,G,TVLB,TRAVEL AIR,False,LandPlane,1,Piston
4000,L1P,L,G,TVL4,TRAVEL AIR,False,LandPlane,1,Piston
B,L1P,L,G,TVLB,TRAVEL AIR,False,LandPlane,1,Piston
166,L2P,L,G,P66P,TRECKER,False,LandPlane,2,Piston
Gull,A2P,L,G,P136,TRECKER,False,Amphibian,2,Piston
206L-ST Gemini ST,H2T,L,G,B06T,TRIDAIR,False,Helicopter,2,Turboprop/Turboshaft
Adventure,L1P,L,G,TIAD,TRIKE ICAROS,False,LandPlane,1,Piston
KIS TD,L1P,L,G,KIS2,TRI-R,False,LandPlane,1,Piston
KIS TR-1,L1P,L,G,KIS2,TRI-R,False,LandPlane,1,Piston
KIS TR-4 Cruiser,L1P,L,G,KIS4,TRI-R,False,LandPlane,1,Piston
Triton Sport,L1P,L,G,CRUZ,TRITON,False,LandPlane,1,Piston
Skytrek,L1P,L,G,CRUZ,TRITON,False,LandPlane,1,Piston
Voyager,A1P,L,G,MRMD,TRITON,False,Amphibian,1,Piston
Tu-16,L2J,M,D,TU16,TUPOLEV,False,LandPlane,2,Jet
Tu-20,L4T,H,C,TU95,TUPOLEV,False,LandPlane,4,Turboprop/Turboshaft
Tu-22,L2J,M,D,TU22,TUPOLEV,False,LandPlane,2,Jet
Tu-22M,L2J,M,D,T22M,TUPOLEV,False,LandPlane,2,Jet
Tu-95,L4T,H,C,TU95,TUPOLEV,False,LandPlane,4,Turboprop/Turboshaft
Tu-134,L2J,M,E,T134,TUPOLEV,False,LandPlane,2,Jet
Tu-142,L4T,H,C,TU95,TUPOLEV,False,LandPlane,4,Turboprop/Turboshaft
Tu-154,L3J,M,D,T154,TUPOLEV,False,LandPlane,3,Jet
Tu-160,L4J,H,B,T160,TUPOLEV,False,LandPlane,4,Jet
Tu-204,L2J,M,D,T204,TUPOLEV,False,LandPlane,2,Jet
Tu-214,L2J,M,D,T204,TUPOLEV,False,LandPlane,2,Jet
Tu-224,L2J,M,D,T204,TUPOLEV,False,LandPlane,2,Jet
Tu-234,L2J,M,D,T204,TUPOLEV,False,LandPlane,2,Jet
Tu-334,L2J,M,E,T334,TUPOLEV,False,LandPlane,2,Jet
PA-18 Super Cub,L1P,L,G,PA18,TURBINE CUBS,False,LandPlane,1,Piston
TD-2 Tempest,L1T,L,G,TD2,TURBINE DESIGN,False,LandPlane,1,Turboprop/Turboshaft
T-40,L1P,L,G,T40,TURNER,False,LandPlane,1,Piston
Navion,L1P,L,G,NAVI,TUSCO,False,LandPlane,1,Piston
Taifun,L1P,L,G,TFUN,TWI,False,LandPlane,1,Piston
U-12 Flamingo Replica,L1P,L,G,UU12,UDET,False,LandPlane,1,Piston
U-2V,L1P,L,G,D11,UETZ,False,LandPlane,1,Piston
U-3M Pelikan,L1P,L,G,PKAN,UETZ,False,LandPlane,1,Piston
U-4M Pelikan,L1P,L,G,PKAN,UETZ,False,LandPlane,1,Piston
HeliThruster,G1P,L,G,UFHT,UFO,False,Gyrocopter,1,Piston
Fascination,L1P,L,G,DAL4,UL-JIH,False,LandPlane,1,Piston
Evolution,L1P,L,G,DAL5,UL-JIH,False,LandPlane,1,Piston
10 Albertan,L1P,L,G,UL10,ULTIMATE,False,LandPlane,1,Piston
20,L1P,L,G,UL20,ULTIMATE,False,LandPlane,1,Piston
WT-01 Wild Thing,L1P,L,G,WILT,ULTRALEICHTBAU,False,LandPlane,1,Piston
WT-02 Wild Thing,L1P,L,G,WILT,ULTRALEICHTBAU,False,LandPlane,1,Piston
Pelican,L1P,L,G,PELI,ULTRAVIA,False,LandPlane,1,Piston
18,G1P,L,G,UM18,UMBAUGH,False,Gyrocopter,1,Piston
SF-25 Falke,L1P,L,G,SF25,UMBRA,False,LandPlane,1,Piston
Ultra Huey,H1T,L,G,UH1,UNC,False,Helicopter,1,Turboprop/Turboshaft
Don,L1P,L,G,DON,UNIKOMTRANSO,False,LandPlane,1,Piston
NA-40 Bongo,H2T,L,G,NA40,UNIS,False,Helicopter,2,Turboprop/Turboshaft
CH-124 Sea King,H2T,M,G,S61,UNITED CANADA,False,Helicopter,2,Turboprop/Turboshaft
UC-1 Twin Bee,A2P,L,G,TBEE,UNITED CONSULTANT,False,Amphibian,2,Piston
Carbon Bird,L1T,L,G,CABI,UNIVERSAL COMPOSITE,False,LandPlane,1,Turboprop/Turboshaft
UFM-11 Lambada,L1P,L,G,UF13,URBAN,False,LandPlane,1,Piston
UFM-10 Samba,L1P,L,G,UF10,URBAN,False,LandPlane,1,Piston
UFM-13 Lambada,L1P,L,G,UF13,URBAN,False,LandPlane,1,Piston
Adel,G1P,L,G,ADEL,USTINOV,False,Gyrocopter,1,Piston
60,L1P,L,G,UT60,UTVA,False,LandPlane,1,Piston
65 Privrednik,L1P,L,G,UT65,UTVA,False,LandPlane,1,Piston
66,L1P,L,G,UT66,UTVA,False,LandPlane,1,Piston
75,L1P,L,G,UT75,UTVA,False,LandPlane,1,Piston
V-53,L1P,L,G,UT75,UTVA,False,LandPlane,1,Piston
N-63 Lasta,L1P,L,G,LAST,UTVA,False,LandPlane,1,Piston
Taifun,L1P,L,G,TFUN,VALENTIN,False,LandPlane,1,Piston
D-112,L1P,L,G,D11,VALLADEAU,False,LandPlane,1,Piston
D-119,L1P,L,G,D11,VALLADEAU,False,LandPlane,1,Piston
CM-170R Magister,L2J,L,G,FOUG,VALMET,False,LandPlane,2,Jet
Hawk,L1J,L/M,G,HAWK,VALMET,False,LandPlane,1,Jet
L-70 Miltrainer,L1P,L,G,L70,VALMET,False,LandPlane,1,Piston
L-70 Vinka,L1P,L,G,L70,VALMET,False,LandPlane,1,Piston
L-90TP Redigo,L1T,L,G,L90,VALMET,False,LandPlane,1,Turboprop/Turboshaft
PIK-23 Suhinu,L1P,L,G,PK23,VALMET,False,LandPlane,1,Piston
PIK-23 Towmaster,L1P,L,G,PK23,VALMET,False,LandPlane,1,Piston
FA-18 Hornet,L2J,M,F,F18H,VALMET,False,LandPlane,2,Jet
Viima,L1P,L,G,VIMA,VALTION,False,LandPlane,1,Piston
VL-3,L1P,L,G,VL3,VANESSA AIR,False,LandPlane,1,Piston
VL-3 Flamingo,L1P,L,G,VL3,VANESSA AIR,False,LandPlane,1,Piston
RV-14,L1P,L,G,RV14,VAN'S,False,LandPlane,1,Piston
RV-3,L1P,L,G,RV3,VAN'S,False,LandPlane,1,Piston
RV-4,L1P,L,G,RV4,VAN'S,False,LandPlane,1,Piston
RV-4T,L1T,L,G,RV4T,VAN'S,False,LandPlane,1,Turboprop/Turboshaft
RV-6,L1P,L,G,RV6,VAN'S,False,LandPlane,1,Piston
RV-7,L1P,L,G,RV7,VAN'S,False,LandPlane,1,Piston
RV-8,L1P,L,G,RV8,VAN'S,False,LandPlane,1,Piston
RV-9,L1P,L,G,RV9,VAN'S,False,LandPlane,1,Piston
RV-10,L1P,L,G,RV10,VAN'S,False,LandPlane,1,Piston
RV-12,L1P,L,G,RV12,VAN'S,False,LandPlane,1,Piston
RV-15,L1P,L,G,RV15,VAN'S,False,LandPlane,1,Piston
Vazar Dash 3,L1T,L,G,DH3T,VARDAX,False,LandPlane,1,Turboprop/Turboshaft
2150 Kachina,L1P,L,G,MOR2,VARGA,False,LandPlane,1,Piston
2180 Kachina,L1P,L,G,MOR2,VARGA,False,LandPlane,1,Piston
Ranger R7,L1P,L,G,VR7,VASHON,False,LandPlane,1,Piston
Elite,H1T,L,G,S55T,VAT,False,Helicopter,1,Turboprop/Turboshaft
Hummingbird,H1P,L,G,S52,VAT,False,Helicopter,1,Piston
Il-14,L2P,M,G,IL14,VEB,False,LandPlane,2,Piston
Velocity XL (turbine),L1T,L,G,VLOT,VELOCITY,False,LandPlane,1,Turboprop/Turboshaft
Velocity V-Twin (turbine),L2T,L,G,VLTT,VELOCITY,False,LandPlane,2,Turboprop/Turboshaft
Velocity 173,L1P,L,G,VELO,VELOCITY,False,LandPlane,1,Piston
Velocity LW,L1P,L,G,VELO,VELOCITY,False,LandPlane,1,Piston
Velocity SE,L1P,L,G,VELO,VELOCITY,False,LandPlane,1,Piston
Velocity XL,L1P,L,G,VELO,VELOCITY,False,LandPlane,1,Piston
Velocity TXL,L1P,L,G,VELO,VELOCITY,False,LandPlane,1,Piston
Velocity V-Twin,L2P,L,G,VELT,VELOCITY,False,LandPlane,2,Piston
T-211,L1P,L,G,T211,VENTURE,False,LandPlane,1,Piston
D-1 Delta,L1P,L,G,DTA1,VERHEES,False,LandPlane,1,Piston
D-2 Delta,L1P,L,G,DTA2,VERHEES,False,LandPlane,1,Piston
42 Work Horse,H1P,L,G,H21,VERTOL,False,Helicopter,1,Piston
107,H2T,M,G,H46,VERTOL,False,Helicopter,2,Turboprop/Turboshaft
CH-21 Work horse,H1P,L,G,H21,VERTOL,False,Helicopter,1,Piston
CH-53G,H2T,M,F,H53,VFW,False,Helicopter,2,Turboprop/Turboshaft
T-61 Venture,L1P,L,G,SF25,VICKERS-SLINGSBY,False,LandPlane,1,Piston
Aircruiser,L1P,L,G,ACSR,VICTA,False,LandPlane,1,Piston
Airtourer,L1P,L,G,TOUR,VICTA,False,LandPlane,1,Piston
Asso 4 Whisky,L1P,L,G,ASO4,VIDOR,False,LandPlane,1,Piston
Asso 10 Jewel,L1P,L,G,ASOX,VIDOR,False,LandPlane,1,Piston
Asso 5 Champion,L1P,L,G,ASO5,VIDOR,False,LandPlane,1,Piston
Dragonfly,L1P,L,G,DFLY,VIKING (1),False,LandPlane,1,Piston
SF-2 Cygnet,L1P,L,G,SF2,VIKING (1),False,LandPlane,1,Piston
DHC-6 Twin Otter,L2T,L,G,DHC6,VIKING (2),False,LandPlane,2,Turboprop/Turboshaft
Kitty Hawk,L1P,L,G,KITH,VIKING (3),False,LandPlane,1,Piston
ViperJet,L1J,L,G,VIPJ,VIPER,False,LandPlane,1,Jet
VA-10 Vantage,L1J,L,G,VANT,VISIONAIRE,False,LandPlane,1,Jet
Ovod,L1P,L,G,OVOD,VITEK,False,LandPlane,1,Piston
VM-1 Esqual,L1P,L,G,VM1,VOL MEDITERRANI,False,LandPlane,1,Piston
Volaire 10,L1P,L,G,VO10,VOLAIRCRAFT,False,LandPlane,1,Piston
Volaire 1035,L1P,L,G,VO10,VOLAIRCRAFT,False,LandPlane,1,Piston
Volaire 1050,L1P,L,G,VO10,VOLAIRCRAFT,False,LandPlane,1,Piston
Volante Two,L1P,L,G,VOL2,VOLANTE,False,LandPlane,1,Piston
I-96 San Francesco,L1P,L,G,I66,VOLIAMO,False,LandPlane,1,Piston
VJ-22 Sportsman,A1P,L,G,VJ22,VOLMER,False,Amphibian,1,Piston
18,L2P,L,G,BE18,VOLPAR,False,LandPlane,2,Piston
Century Jetstream 3,L2T,L,G,JS3,VOLPAR,False,LandPlane,2,Turboprop/Turboshaft
Turbo 18,L2T,L,G,B18T,VOLPAR,False,LandPlane,2,Turboprop/Turboshaft
Turboliner,L2T,L,G,B18T,VOLPAR,False,LandPlane,2,Turboprop/Turboshaft
SA-366 Panther 800,H2T,L,G,AS65,VOUGHT,False,Helicopter,2,Turboprop/Turboshaft
F4U Corsair,L1P,M,G,CORS,VOUGHT-SIKORSKY,False,LandPlane,1,Piston
V-166 Corsair,L1P,M,G,CORS,VOUGHT-SIKORSKY,False,LandPlane,1,Piston
SR-1 Snoshoo,L1P,L,G,SNOS,VSR,False,LandPlane,1,Piston
SS-2000 Super Solution,L1P,L,G,SUSO,VSTOL,False,LandPlane,1,Piston
SST-2000 Pairadigm,L2P,L,G,PDIG,VSTOL,False,LandPlane,2,Piston
Phillicopter,H1P,L,G,PHIL,VTOL AIRCRAFT,False,Helicopter,1,Piston
AP-68TP-600 Viator,L2T,L,G,VTOR,VULCANAIR,False,LandPlane,2,Turboprop/Turboshaft
P-68,L2P,L,G,P68,VULCANAIR,False,LandPlane,2,Piston
P-68 Observer,L2P,L,G,P68,VULCANAIR,False,LandPlane,2,Piston
SF-600 Canguro,L2T,L,G,F600,VULCANAIR,False,LandPlane,2,Turboprop/Turboshaft
VF-600 Mission,L1T,L,G,VF60,VULCANAIR,False,LandPlane,1,Turboprop/Turboshaft
AP-68TP-600 A-Viator,L2T,L,G,VTOR,VULCANAIR,False,LandPlane,2,Turboprop/Turboshaft
AP-68TP-601 Marlin,L2T,L,G,VTOR,VULCANAIR,False,LandPlane,2,Turboprop/Turboshaft
P-68 VR,L2P,L,G,P68,VULCANAIR,False,LandPlane,2,Piston
V-1,L1P,L,G,OSCR,VULCANAIR,False,LandPlane,1,Piston
BT-13 Valiant,L1P,L,G,VALI,VULTEE,False,LandPlane,1,Piston
BT-15 Valiant,L1P,L,G,VALI,VULTEE,False,LandPlane,1,Piston
SNV Valiant,L1P,L,G,VALI,VULTEE,False,LandPlane,1,Piston
V-54 Valiant,L1P,L,G,VALI,VULTEE,False,LandPlane,1,Piston
V-74 Valiant,L1P,L,G,VALI,VULTEE,False,LandPlane,1,Piston
9,L1P,L,G,WAC9,WACO,False,LandPlane,1,Piston
10,L1P,L,G,WACO,WACO,False,LandPlane,1,Piston
125,L1P,L,G,WACO,WACO,False,LandPlane,1,Piston
AGC,L1P,L,G,WACC,WACO,False,LandPlane,1,Piston
AQC,L1P,L,G,WACC,WACO,False,LandPlane,1,Piston
ARE Aristocrat,L1P,L,G,WACE,WACO,False,LandPlane,1,Piston
ASO,L1P,L,G,WACO,WACO,False,LandPlane,1,Piston
ATO,L1P,L,G,WACO,WACO,False,LandPlane,1,Piston
AVN,L1P,L,G,WACN,WACO,False,LandPlane,1,Piston
BSO,L1P,L,G,WACO,WACO,False,LandPlane,1,Piston
C,L1P,L,G,WACC,WACO,False,LandPlane,1,Piston
CJC,L1P,L,G,WACC,WACO,False,LandPlane,1,Piston
CPF,L1P,L,G,WACF,WACO,False,LandPlane,1,Piston
CRG,L1P,L,G,WACG,WACO,False,LandPlane,1,Piston
CSO,L1P,L,G,WACO,WACO,False,LandPlane,1,Piston
CTO,L1P,L,G,WACO,WACO,False,LandPlane,1,Piston
CUC,L1P,L,G,WACC,WACO,False,LandPlane,1,Piston
D,L1P,L,G,WACD,WACO,False,LandPlane,1,Piston
DJC,L1P,L,G,WACC,WACO,False,LandPlane,1,Piston
DQC,L1P,L,G,WACC,WACO,False,LandPlane,1,Piston
DSO,L1P,L,G,WACO,WACO,False,LandPlane,1,Piston
E (ARE/HRE/SRE) Aristocrat,L1P,L,G,WACE,WACO,False,LandPlane,1,Piston
E (GXE),L1P,L,G,WACO,WACO,False,LandPlane,1,Piston
EGC,L1P,L,G,WACC,WACO,False,LandPlane,1,Piston
ENF,L1P,L,G,WACF,WACO,False,LandPlane,1,Piston
EQC,L1P,L,G,WACC,WACO,False,LandPlane,1,Piston
F,L1P,L,G,WACF,WACO,False,LandPlane,1,Piston
G,L1P,L,G,WACG,WACO,False,LandPlane,1,Piston
GXE,L1P,L,G,WACO,WACO,False,LandPlane,1,Piston
HRE Aristocrat,L1P,L,G,WACE,WACO,False,LandPlane,1,Piston
IBA,L1P,L,G,WACA,WACO,False,LandPlane,1,Piston
INF,L1P,L,G,WACF,WACO,False,LandPlane,1,Piston
JWM,L1P,L,G,WACM,WACO,False,LandPlane,1,Piston
JYM,L1P,L,G,WACM,WACO,False,LandPlane,1,Piston
KNF,L1P,L,G,WACF,WACO,False,LandPlane,1,Piston
O,L1P,L,G,WACO,WACO,False,LandPlane,1,Piston
PBA,L1P,L,G,WACA,WACO,False,LandPlane,1,Piston
PBF,L1P,L,G,WACF,WACO,False,LandPlane,1,Piston
PCF,L1P,L,G,WACF,WACO,False,LandPlane,1,Piston
PLA,L1P,L,G,WACA,WACO,False,LandPlane,1,Piston
PSO,L1P,L,G,WACO,WACO,False,LandPlane,1,Piston
QCF,L1P,L,G,WACF,WACO,False,LandPlane,1,Piston
QDC,L1P,L,G,WACC,WACO,False,LandPlane,1,Piston
